Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
0,28299.2946574,27357.3562601,26517.3930769,26040.7462072,25689.8209413,25432.1197121,0.0344584699313,0.0237484442428,1.50606735092e-05,-0.0101879539147,0.000789571494042,9.54828083605e-05,8.25709689284e-05,0.0196288705296,0.0212601539892,5.48720961945e-05,5.31231291289e-05,-0.162095927878,-0.00564641181891,0.00148878167781,0.00787613652101,100000,100000,1,0.87186849195,-0.00114059916069,2.0736418288e-11,-7.0,7.0,0.151907973963,0.151907973963,4.47625505977,0.0629436968424,0.00643598331295,0.280326625064,0.0631678083282,0.00149184042406,0.00787656933331,0.181724798407,44.1125249983,0.113653834949,0.0269065658081,10.8132746045,0.275855178018,0.00148979254634,0.00787631567196,4.47625505977,0.333078203735,0.00643598331295,0.280326625064,0.0631678083282,0.00149184042406,0.00787656933331,WM2664,plx4720,pd98059,HTS022_timeavg_rates_sub2.csv,0.832686190987,0.00477315117966,0.183589889953,0.0055315719203,-5.48174419594,0.00495898653478,-7.39675103166,0.101536333372,-5.1313094517,0.264467445021,-1.0616448169,0.138438915992,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(12703.081692932074,)",14172.5631495,215541.601058,8e-06,4e-07,579,7.8e-09,6.1e-12,5,2.37490819194,0.00212854095692,2.37490472856,0.00215106843026,135.379944185
0,18218.2642379,17948.2909191,17630.1568977,17406.0602444,17205.909128,16979.8657886,0.0920413668429,0.0270861664519,1.17895244047e-05,0.0125917245889,0.0169128993992,4.96163679399e-05,4.0444950751e-05,0.00662103053224,0.0124450844635,7.07521406912e-05,6.09504950982e-05,-0.00682576125944,0.00295446776444,0.00071531798441,0.00104723765906,100000,100000,1,0.865887764008,0.0267803345963,2.84975604787e-12,-7.0,7.0,0.0134467917917,0.0194174858484,1.33965046961,0.0268588242142,0.0139584316348,1.37206971591,0.0289199577486,0.00071703668162,0.00104801837226,0.0134467917917,0.657058513781,0.0267006984578,0.00949061669906,0.64821826055,0.0276550960625,0.000718808517084,0.00104900985572,0.657058513781,0.0390652239063,0.00949061669906,0.64821826055,0.0276550960625,0.000718808517084,0.00104900985572,WM983B,dabrafenib,trametinib,HTS022_timeavg_rates_sub2.csv,0.457669519224,0.00338847747814,0.504781351253,0.00301379098553,-7.2104446516,0.0111671785225,-7.19105129084,0.0104625562279,-0.67307328748,0.10827484076,1.81523498146,0.14221104589,-12.408935393,-4.39794000867,-14.214670165,-4.39794000867,1,0,1,0,"(8456.7441472849168,)",9098.01214224,101364.717783,4e-07,4e-07,561,3.9e-10,6.1e-12,5,2.70961608861,0.00166543707688,2.70959654727,0.00167408168466,134.642566252
0,51256.096943,50809.9346136,50250.3456928,49749.6322056,49310.2350834,48924.8736392,0.198121721507,0.0240882452628,1.50187390759e-05,-0.00932096262337,0.00642479954987,8.85973443743e-05,9.62903199652e-05,-0.00157028542447,-0.00042104002178,5.61731671765e-05,5.5261133943e-05,-0.00378726714826,-0.00372768692854,4.82121058129e-05,4.84715513466e-05,100000,100000,1,0.836827980966,0.0315320173695,1.5910884864e-13,-7.0,7.0,-0.00553369547511,-0.00553369547511,-0.165633842441,0.00313081678973,0.0101524864784,0.574773837641,0.00816493146498,0.000100865735397,0.000107802212449,0.00221698172379,0.0864032999708,0.00307864857021,0.00330664690676,0.134914048629,0.00328593238574,7.40258864017e-05,7.35070351369e-05,-0.165633842441,0.003141682001,0.00330664690676,0.134914048629,0.00328593238574,7.40258864017e-05,0.000107802212449,WM2664,plx4720,trametinib,HTS022_timeavg_rates_sub2.csv,0.413244037217,0.00198342796247,0.578319987357,0.00254652075835,-5.21769031693,0.00909172747951,-8.69583373689,0.00837346609005,2.04186640785,0.0188062291153,6.24968342905,0.536587777641,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(24425.716766697067,)",25462.184154,201060.972941,8e-06,4e-07,571,7.8e-09,6.1e-12,5,2.40875288148,0.00213969744947,2.40873549715,0.00216328717056,136.945034532
0,24999.8055425,24687.2460713,23945.1340259,23690.1766696,23332.4442558,23007.2344696,0.127903438333,0.0235040423761,1.45080133716e-05,-0.00645770476945,-0.00303915986899,0.000124372617018,7.39348177103e-05,-0.0130436724992,-0.00916356560852,4.04381421755e-05,3.20967248098e-05,-0.018006067757,-0.0163123700096,0.00014878087679,0.000111889892476,100000,100000,1,0.950691767568,0.00115946710552,1.9525914864e-10,-7.0,7.0,0.00496239525778,0.0115483629875,0.385436901642,0.00714851698227,0.0132732101406,0.500060618839,0.00948551661009,0.000193918274441,0.000134110794898,0.00496239525778,0.135778537036,0.00641056649397,0.0071488044011,0.218834645147,0.00651867117579,0.000154178444152,0.000116402524809,0.135778537036,0.00487049894904,0.0071488044011,0.218834645147,0.00651867117579,0.000154178444152,0.000116402524809,WM2664,plx4720,cobimetinib,HTS022_timeavg_rates_sub2.csv,2.16212569696,0.0305854655243,0.233525434488,0.000750947901165,-5.50859376893,0.00390464556516,-10.0591064543,0.0083971331489,-0.476615441953,0.160966302231,0.373967326666,0.0142539245949,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(11508.083503375048,)",13130.8918823,112026.163961,8e-06,8e-07,572,7.8e-09,1.2e-11,5,2.35062385246,0.00205581829108,2.35064447195,0.00204054010635,141.135295268
0,21814.5776078,20594.7211311,20222.5110152,20098.1667665,19974.3422056,19819.2964824,-0.0210282138547,0.0270102767363,1.11280691588e-05,0.0188709704414,0.0188971917782,2.98228939802e-05,2.79185822273e-05,0.00724920236837,0.0130721899773,6.07155630998e-05,5.73184345354e-05,-0.0551371463338,0.0159012579215,0.000481327394942,0.00736147295269,100000,100000,1,0.78597874102,-7.5725296061e-07,1.10256078415e-08,-7.0,7.0,0.0623863487021,0.0740081167752,9.09268113195,0.0184494372255,0.00299593385665,0.36927184568,0.0185432242296,0.000482250418483,0.00736152589348,0.0623863487021,3.15703223117,0.0179340394533,-0.00282906794428,-0.202973908341,0.0181953561166,0.000485141670777,0.00736169609778,3.15703223117,0.273394817414,-0.00282906794428,-0.202973908341,0.0181953561166,0.000485141670777,0.00736169609778,WM983B,vemurafenib,trametinib,HTS022_timeavg_rates_sub2.csv,4.7649829458,0.336344770413,0.430120386199,0.00236962861165,-5.61958369797,0.00607473922262,-7.27922187701,0.00998958672668,-4.08724088606,0.132898704996,0.220465453957,0.0217063317608,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(9927.6236923394918,)",10909.2556622,81600.6699517,8e-06,4e-07,571,7.8e-09,6.1e-12,5,2.70129263575,0.00158049034631,2.70129004607,0.00159199323903,134.683458817
0,21739.5298946,21533.3567839,21477.6265983,20360.2906786,20215.7657957,19035.3085279,-0.00593291111219,0.0274312493244,1.11704428163e-05,0.0138300703985,0.0181208960397,5.78290942564e-05,4.25880966152e-05,0.0260490911156,0.0260491005215,2.84997476038e-05,2.84999404549e-05,-0.0500413289598,0.0171029613604,0.000760170122155,0.00431781941281,100000,100000,1,0.721961301072,-0.004273986187,3.34814672038e-09,-7.0,7.0,0.0638713993583,0.0638713993583,4.69601934554,0.0278572846378,0.00101793467929,0.109333625498,0.0286127254548,0.000762366590794,0.00431802943802,0.0760904200754,55.0518888437,0.165068901638,0.00894613916109,6.47263098025,0.165070128998,0.0007607041805,0.00431791346929,4.69601934554,0.158702439161,0.00101793467929,0.109333625498,0.0286127254548,0.000762366590794,0.00431802943802,WM983B,dabrafenib,pd98059,HTS022_timeavg_rates_sub2.csv,0.378926212407,0.00273897703927,6.3214173243,0.339709473852,-7.28577854429,0.0183499806912,-7.2153445459,0.0375023584282,4.67499475535,0.886624268845,-3.19798195231,0.078224834903,-12.408935393,-4.39794000867,-14.214670165,-4.39794000867,1,0,1,0,"(9510.5524852947528,)",9402.76610785,56726.7502819,4e-07,4e-07,570,3.9e-10,6.1e-12,5,2.74076188456,0.00156475063748,2.74076299793,0.00157951669101,134.552283319
0,29170.6947255,27327.9448115,27135.512981,25967.0570801,25716.052231,24553.2632167,-0.0517806984137,0.0269604536653,1.13552884508e-05,0.0189486080408,0.0189513623862,2.22501678443e-05,2.21973276205e-05,-0.00583960381518,0.00215538541591,5.80176036212e-05,5.11188644685e-05,-0.18570756278,0.000580920289557,0.000666410366101,0.00484216328442,100000,100000,1,0.873657624294,0.00208760234854,1.16601934094e-08,-7.0,7.0,0.179867958964,0.20465617082,25.5441979802,0.026566215916,0.0183704420966,2.29369868021,0.0265762236961,0.00066678170792,0.00484221416238,0.179867958964,5.48376962666,0.0247968176708,0.00157446512635,0.06347352527,0.0248959654733,0.000668931101368,0.0048424331086,5.48376962666,0.180237129415,0.00157446512635,0.06347352527,0.0248959654733,0.000668931101368,0.0048424331086,WM983B,vemurafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,6.47250723015,0.478378231642,0.376360278832,0.00105706027406,-5.63202951434,0.00562782993281,-7.4034308412,0.00737737248411,-3.97984098172,0.0332131983942,0.822009376729,0.0170071296889,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(12249.985533941146,)",12265.0043098,133495.017125,8e-06,8e-07,569,7.8e-09,1.2e-11,5,2.69471672941,0.00162158585575,2.69471334364,0.00161127659995,135.756680834
0,22991.1631951,21973.8102918,21402.1739641,20432.6096885,20193.7577712,19539.9764364,0.151262200025,0.0271478009512,1.20419544344e-05,0.0096984015213,0.0169578259066,7.07077323588e-05,6.33262128527e-05,0.0159691361969,0.0181683077956,5.567659451e-05,5.23429662411e-05,0.00900577883007,0.0102560527091,6.45324906957e-05,5.36867705184e-05,100000,100000,1,0.790732441972,0.0409579339444,1.62751523152e-11,-7.0,7.0,0.000692622691229,0.000692622691229,0.0396932108759,0.00424496143874,0.00670177319754,0.657682984326,0.0117725727692,9.57289181529e-05,8.30209525539e-05,0.00696335736686,0.62291494735,0.00748580094482,0.00791225508652,0.881147181627,0.0119631325348,8.52310127337e-05,7.49803670544e-05,0.0396932108759,0.00426225180656,0.00670177319754,0.657682984326,0.0117725727692,9.57289181529e-05,8.30209525539e-05,WM983B,dabrafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.420541155079,0.00290418036253,0.367581954612,0.00285901595737,-6.74813387834,0.0144288748425,-7.06013451507,0.0206446231614,4.26469087739,0.0972816534686,1.68064203562,0.0402375230405,-12.408935393,-4.39794000867,-13.214670165,-3.39794000867,1,0,1,0,"(9741.8198029631003,)",9283.17041505,97288.8845193,4e-07,4e-06,569,3.9e-10,6.1e-11,5,2.71531504681,0.00171716011636,2.71544836322,0.00171830308808,142.010822018
0,16859.4877615,16732.0443422,16159.2327147,15872.4827936,15768.9372122,15284.8267847,0.266870278123,0.0271535942162,1.20187343695e-05,0.0139506731293,0.0147832678019,3.65056137874e-05,2.44847686455e-05,0.0125448180577,0.0165999640967,6.88287936392e-05,6.48506571493e-05,-0.0362924853024,-0.0116894052096,0.000460964160407,0.000495826464921,100000,100000,1,0.945239484842,0.0826609290064,4.86623580713e-14,-7.0,7.0,0.0488373033601,0.0502431584317,3.80545775447,0.017933301198,0.0264726730115,2.14001410512,0.0194719232082,0.000462407414536,0.00049643064693,0.0488373033601,3.34301127146,0.0207545167344,0.0282893693064,2.68053446882,0.0295830365372,0.000466074414674,0.000500049488599,3.34301127146,0.0267261016994,0.0264726730115,2.14001410512,0.0194719232082,0.000462407414536,0.000500049488599,WM983B,raf265,selumetinib,HTS022_timeavg_rates_sub2.csv,0.380252875897,0.00429316747426,0.416735629082,0.00197422005842,-9.08202148109,0.0227258910252,-6.39472391891,0.0172641359532,-0.875893712489,0.0295277035231,0.524331343981,0.0579081688276,-11.408935393,-4.0,-13.214670165,-3.39794000867,1,0,1,0,"(7631.7527344105165,)",7607.24550786,66467.815879,1e-06,4e-06,566,3.9e-09,6.1e-11,5,2.71503368672,0.00168715629233,2.71517295155,0.00171347394065,125.915939883
0,14798.7610616,14672.2599106,14538.0484863,14432.3392167,14374.4063478,14254.5955387,0.0587089588245,0.027114980323,1.09148131413e-05,0.0172260740502,0.0176418464882,6.2960980632e-05,4.04767876539e-05,0.0145962896284,0.0174058659762,4.80682334439e-05,4.50659542328e-05,0.0109352491899,0.0112389058584,8.63279528217e-05,8.45444750561e-05,100000,100000,1,0.842677227402,0.00255887397199,1.48766012205e-08,-7.0,7.0,0.00366104043858,0.00629082486031,0.636149710268,0.00733454556813,0.00640294062975,0.675905222222,0.0116127787915,0.0001068484933,9.37344045764e-05,0.00366104043858,0.292445953648,0.00557380203802,0.00616696011775,0.635172261596,0.00873034623018,9.8808251198e-05,9.58055765257e-05,0.292445953648,0.00560951384985,0.00616696011775,0.635172261596,0.00873034623018,9.8808251198e-05,9.58055765257e-05,WM983B,plx4720,selumetinib,HTS022_timeavg_rates_sub2.csv,3.69424503997,0.116990751567,0.34761089172,0.00213598168318,-5.4644108047,0.0088825637547,-6.94719749914,0.0162904933666,2.99612624877,0.123305464472,0.0905714285715,0.0171941003528,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(7152.949719449135,)",7157.02785259,111708.107732,8e-06,4e-06,566,7.8e-09,6.1e-11,5,2.71099770374,0.00152921781538,2.71098628075,0.0015401856384,126.224142198
0,17818.9109496,17616.0424983,17247.9033347,16723.3370597,16536.5946153,16397.7638991,0.329132421572,0.027083746287,1.21005413691e-05,0.0143499834687,0.0153988438627,7.19832198874e-05,3.01775739632e-05,-0.00832700031954,0.000856104349633,7.53340088626e-05,6.51634174743e-05,-0.0186568034668,-0.0133326655447,0.000156234920254,0.000104274328779,100000,100000,1,0.959394143491,0.107906956459,1.19800787578e-15,-7.0,7.0,0.0103298031473,0.0330067869356,2.59206861371,0.00970555749096,0.0287315094074,2.45885745249,0.022225227788,0.000172020156529,0.000108553312306,0.0103298031473,0.291713791355,0.00615232395352,0.0141887698944,0.540985343947,0.00728806964769,0.0001734490219,0.000122960996333,0.291713791355,0.00453374541252,0.0141887698944,0.540985343947,0.00728806964769,0.0001734490219,0.000122960996333,WM983B,raf265,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.212066820482,0.00489282224426,0.368957068085,0.00110831700723,-10.9366864719,0.0837244974493,-7.3322020049,0.00928111835261,0.91683995022,0.020764680736,1.21989481281,0.42828536791,-11.408935393,-4.0,-13.920818754,-4.09691001301,1,0,1,0,"(8215.4613743509144,)",8693.35940818,43494.3662569,1e-06,8e-07,567,3.9e-09,1.2e-11,5,2.70852607404,0.00170879947917,2.7085260438,0.00171340229358,132.115067383
0,16706.8766652,16428.6090667,16221.6135941,16009.3518907,15869.1217197,15756.9773465,0.244721913992,0.0271462435564,1.18827475361e-05,0.0142528251347,0.0150739626579,4.47229681808e-05,2.44444428283e-05,0.00601844198651,0.0127148929082,7.39185961726e-05,7.04630386722e-05,-0.0135300943371,-0.00758462619806,0.000180761239577,0.000158734385418,100000,100000,1,0.947544072371,0.114430262307,1.27043111927e-15,-7.0,7.0,0.0195485363236,0.0277829194718,2.1548140736,0.00854029821967,0.0226585888559,1.87691034084,0.0127077836985,0.00018621162589,0.000160605528856,0.0195485363236,0.925251794842,0.00864627862126,0.0202995191062,1.40662642056,0.0140668758235,0.000195291025379,0.000173671082604,0.925251794842,0.00871025530203,0.0202995191062,1.40662642056,0.0140668758235,0.000195291025379,0.000173671082604,WM983B,raf265,trametinib,HTS022_timeavg_rates_sub2.csv,0.308781186957,0.00491823944484,0.458668105933,0.00210772793693,-9.78058470867,0.0362280707932,-7.12496306655,0.0110954115874,0.713974027854,0.0201826403976,0.616155699996,0.139147342684,-11.408935393,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(7902.6389589886021,)",8651.96238873,77767.2010309,1e-06,4e-07,563,3.9e-09,6.1e-12,5,2.71473915863,0.00168508926779,2.71473986525,0.00168721174831,139.066293903
0,13787.0089552,13747.6342612,13739.5773379,13726.3306095,13703.0724407,12847.9127146,0.0298804477951,0.0273311354846,1.07983352262e-05,0.0176415305404,0.0181687652997,5.31861098576e-05,2.91344171471e-05,0.0261775562986,0.0261797284169,3.66780088495e-05,3.67373958202e-05,0.0174717872132,0.0176431798479,5.08137150358e-05,4.51588015116e-05,100000,100000,1,0.677418189292,0.000996225825965,1.48283326642e-08,-7.0,7.0,0.000169743327213,0.000169743327213,0.0175180854318,0.00353575328154,0.000525585451765,0.0573634814093,0.00641463734158,7.35581125202e-05,5.37413399207e-05,0.0087057690854,7.54674598071,0.276278583857,0.00853654856899,7.4140143906,0.276906265927,6.26682532779e-05,5.82147198363e-05,0.0175180854318,0.00347799462213,0.000525585451765,0.0573634814093,0.00641463734158,7.35581125202e-05,5.37413399207e-05,WM983B,plx4720,pd98059,HTS022_timeavg_rates_sub2.csv,3.97528766668,0.0786858492506,4.07570775667,0.154490820661,-5.40883808059,0.00782649155599,-7.06637493301,0.0330321015495,6.30445831247,0.346840924813,0.115004467576,0.0114095495126,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(6425.284537196093,)",6896.84469494,83277.8965069,8e-06,4e-07,563,7.8e-09,6.1e-12,5,2.72743645727,0.00129537395797,2.72743881884,0.00130923295413,137.818718183
0,3632.37696131,3610.5029018,3586.60526245,4871.01559215,3562.18207667,3328.93911036,0.445401234452,0.0341883655709,0.000341584291489,0.000931779446159,0.014873902416,0.000330842828658,0.000238190839757,0.00428862782602,0.00428862784677,0.000207451270373,0.000207451270517,-0.039566451274,-0.00935489970276,0.00198040195754,0.00428489884388,100000,100000,1,0.858224259514,0.0378559750658,3.89432089427e-09,-5.0,5.0,0.0404982307202,0.0404982307202,1.21775069059,0.0591669210106,0.0242288021187,1.25443828929,0.073517288997,0.0020078468295,0.00429151406597,0.0438550791001,1.46673791838,0.0593785266525,0.0136435275495,0.456309271854,0.0593785266548,0.00199123779168,0.0042899177302,1.21775069059,0.127820424152,0.0136435275495,0.456309271854,0.0593785266548,0.00199123779168,0.00429151406597,PC9C1,linsitinib,osimertinib,linsitinib_osimertinib_cellavista_cm_8-24-17.csv,0.151430192182,0.004764368947,6.06875351951,0.255112895592,-6.23580879044,0.0888440649751,-8.20811138713,0.0110440734896,0.318478415584,0.0120439099773,-3.21468317421,0.429850568057,-10.70927552,-3.30102999566,-12.70927552,-4.69897000434,1,0,1,0,"(1682.6477021456903,)",1822.61404519,21935.1871791,5e-06,2e-07,563,1.9531e-08,1.9531e-10,5,3.4852444457,0.0477031050113,3.48495415726,0.0475300966606,73.5651341836
0,1424.92161366,1304.27474351,1260.48553522,1130.8618831,1085.67742819,991.511023968,0.757155677127,0.0304681829543,0.000277683832831,-0.0115403336248,-0.0112677712312,0.000143397381047,0.000142443245723,2.45065850504e-06,3.19409346776e-05,0.000127070153928,0.000127127014006,-0.0169928617851,-0.0169768965258,0.000122789808655,0.000122889406996,100000,100000,1,0.869017245037,0.0439191261858,3.60303987505e-11,-5.0,5.0,0.00545252816028,0.00545252816028,0.129795779625,0.00563849461418,0.00570912529452,0.136791536361,0.00569906876553,0.000188785979354,0.000188127309564,0.0169953124436,0.557850120871,0.00918758608617,0.0170088374604,0.558835004975,0.00920477514729,0.000176703596819,0.000176813698683,0.129795779625,0.00564210998463,0.00570912529452,0.136791536361,0.00569906876553,0.000188785979354,0.000188127309564,PC9C1,dasatinib,osimertinib,dasatinib_osimertinib_cellavista_cm_8-24-17.csv,1.35071137113,0.0207845780253,2.06460788959,0.0319341782429,-7.61769898382,0.0114132926945,-8.15867196727,0.0185455418411,0.713114531886,0.0275989328345,0.62695810718,0.0236919936058,-11.4082399653,-4.0,-12.70927552,-4.69897000434,1,0,1,0,"(519.28268902524803,)",617.950360549,22868.4623046,1e-06,2e-07,555,3.90625e-09,1.9531e-10,5,3.0468148882,0.0397693258331,3.04718292122,0.0400702609281,78.0883188844
0,19583.877929,19191.2353742,18326.6208052,18288.1437238,11277.1736811,10976.0432376,0.00720363407023,0.041636649625,1.68394812101e-05,0.0352772901016,0.0356946766256,4.21555406557e-05,3.04575305833e-05,-0.0156118464331,-0.0134367761668,0.000270459319809,0.000208424531552,-0.0703001606459,-0.0248901925299,0.00734056597666,0.00920605716575,100000,100000,1,0.946716187798,-0.000728598377028,1.35030866041e-08,-7.0,7.0,0.0546883142127,0.105577450747,16.6018999804,0.18510918386,0.0605848691554,10.1960862429,0.195676205401,0.00734068702148,0.00920610754881,0.0546883142127,0.95527949166,0.177238065137,0.0114534163631,0.207966295875,0.177552414655,0.00734554675306,0.00920841622237,0.95527949166,0.222331198679,0.0114534163631,0.207966295875,0.177552414655,0.00734554675306,0.00920841622237,PC9AZR,osimertinib,ceritinib,HTS015_017_Combined.csv,3.15646275731,0.0659572426439,3.68715643367,0.0838764252732,-6.36540657681,0.00786970605728,-5.7785771815,0.0054238979593,-3.8274153102,1.84157110898,-0.0602349043758,0.0455567841239,-12.0,-4.0,-13.214670165,-3.39794000867,1,0,1,0,"(5520.5642657340322,)",8882.22633082,1913733.76087,1e-06,4e-06,564,1e-09,6.1e-11,5,4.16037717912,0.00240810482764,4.16032534454,0.00239260629594,70.0658787847
0,43764.0185018,40888.325439,39296.5625431,37656.3822221,32889.1768262,32439.0574134,-0.0715305422721,0.0411326856997,1.55627934528e-05,0.0350533898771,0.0353375690441,9.45267731973e-05,3.20770222608e-05,-0.0038758954893,-0.00387403935909,2.38210779813e-05,2.38220102288e-05,-0.00240128232633,-0.0024123973044,9.38822304284e-05,9.29526139004e-05,100000,100000,1,0.925618670504,-3.99435225634e-06,1.09696848287e-08,-7.0,7.0,-0.00147461316298,0.0374546722034,6.1610214894,0.0410186865576,0.0377499663485,6.51409947238,0.123829138062,0.000133226063671,9.83317028635e-05,-0.00147461316298,-0.0327629337345,0.00234047815086,-0.00146164205469,-0.0324760811363,0.00234048289274,9.6857198733e-05,9.59566391776e-05,-0.0327629337345,0.00231838958805,-0.00146164205469,-0.0324760811363,0.00234048289274,9.6857198733e-05,9.59566391776e-05,PC9AZR,osimertinib,panobinostat,HTS015_017_Combined.csv,8.09435465599,0.460497900383,1.92791245527,0.00488398065968,-6.16177570683,0.0151364923719,-8.672249177,0.00141430081573,0.0870140218957,0.00409114986522,0.0951632342964,0.076227612908,-12.0,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(16225.224218392252,)",22137.3740548,400901.273873,1e-06,4e-07,574,1e-09,6.1e-12,5,4.11054542746,0.00221266926409,4.11053273979,0.00221702055399,72.9325777491
0,22370.4464418,20118.846733,19414.4488788,19080.3496088,18533.9865289,17918.5718912,-0.0289078525834,0.0388279176152,1.14200286455e-05,0.0340233478051,0.0346371636682,6.27559332543e-05,1.69994711748e-05,0.0068385142266,0.0100147500797,4.97539761446e-05,3.54199190847e-05,-0.000649523856857,0.00395264265807,0.000158781679774,0.000138470921184,100000,100000,1,0.939295949308,0.00249217413828,1.45349875145e-08,-7.0,7.0,0.00748803808346,0.034672871662,7.21664436823,0.0299609773146,0.0306845210101,7.32195719379,0.126273744425,0.000170733502835,0.00013951049435,0.00748803808346,0.234078703891,0.00426751482895,0.00606210742158,0.210393647769,0.00459796440622,0.000166394350788,0.000142929236623,0.234078703891,0.00382303807253,0.00606210742158,0.210393647769,0.00459796440622,0.000166394350788,0.000142929236623,PC9AZR,osimertinib,foretinib,HTS015_017_Combined.csv,7.61432825709,0.255214719244,1.64400346387,0.00638455511577,-6.10956371024,0.00535632206832,-5.98046813699,0.00270180596128,-0.0866676554216,0.00602003857371,0.506004902367,0.00779568295534,-12.0,-4.0,-13.214670165,-3.39794000867,1,0,1,0,"(8962.3397169497257,)",11231.5787171,816409.825254,1e-06,4e-06,573,1e-09,6.1e-11,5,3.88354383692,0.00163518594085,3.88352657622,0.00163938493783,73.1347249468
0,70504.921639,47113.3240751,43195.3538253,35116.9848787,34387.1582386,33986.151216,-0.069635243301,0.0400671946673,1.6471584488e-05,0.0342079404966,0.0351563692134,4.75733191532e-05,2.84090442548e-05,-0.00600985226736,0.00587761584172,6.61373605019e-05,5.18048094024e-05,0.00924033681973,0.0103147193233,6.15567064034e-05,5.1977605309e-05,100000,100000,1,0.89023187467,0.0100595418761,2.35278678585e-09,-7.0,7.0,-0.0152501890871,0.0249676036769,4.26122556717,0.0272019191772,0.0248416498901,5.05854873549,0.0611144568697,7.77974858108e-05,5.92346625645e-05,-0.0152501890871,-0.330971494521,0.00170573497921,-0.00443710348163,-0.12977941332,0.00228162743291,9.03514170193e-05,7.33853509284e-05,-0.330971494521,0.00150566960432,-0.00443710348163,-0.12977941332,0.00228162743291,9.03514170193e-05,7.33853509284e-05,PC9AZR,osimertinib,buparlisib,HTS015_017_Combined.csv,2.80634679365,0.0391122094273,0.959202901304,0.00270749118188,-6.25447667574,0.00717235998505,-5.87625839717,0.002400303257,0.856789238086,0.0111066866541,0.289471614106,0.0215253569517,-12.0,-4.0,-13.214670165,-3.39794000867,1,0,1,0,"(16960.091803538489,)",13975.1471628,529594.768465,1e-06,4e-06,555,1e-09,6.1e-11,5,4.00542146205,0.00230644359918,4.00544132685,0.00227864132297,73.5654054006
0,77265.2931085,74630.1024011,70373.5858038,69139.2795855,67938.7384732,67286.9231175,-0.204757839911,0.0376420950295,3.29292222116e-06,0.0198110485357,0.0200521003085,1.73665852859e-05,1.72245963137e-05,-0.00367052346715,-0.00365243375393,2.65420771007e-05,2.65489474918e-05,-0.00275518334856,-0.0027260769561,3.36015141316e-05,3.36414729261e-05,100000,100000,1,0.919854131385,-0.0170946381784,1.47406658128e-08,-7.0,7.0,-0.000915340118594,0.0225662318843,1.26555846804,0.00237375306722,0.0227781772646,1.2949507732,0.00244748924785,3.78240668943e-05,3.7794648018e-05,-0.000915340118594,-0.0221564294858,0.00109191593586,-0.000926356797831,-0.0224329184791,0.00109213871847,4.28198973463e-05,4.28555167226e-05,-0.0221564294858,0.0010930453018,-0.000926356797831,-0.0224329184791,0.00109213871847,4.28198973463e-05,4.28555167226e-05,BR1,osimertinib,tanespimycin,HTS018_rates.csv,1.60061847343,0.0049761252419,1.43715632923,0.00432508566817,-7.86299216843,0.00191558480194,-7.73481927806,0.00458576908853,-0.331577725604,0.00955393358591,0.894283502439,0.0281853368505,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(33631.363859630066,)",37277.5277855,633947.741753,2e-07,4e-06,571,2e-10,6.1e-11,5,3.76395318149,0.000460107843883,3.76396188711,0.000453996935852,98.2292278806
