,Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
215,0,22347.867123,22232.3668396,22010.9343065,21897.8322469,21845.2212776,21756.7381323,-0.117795995219,0.0390082594807,7.24550240657e-06,0.0404641597187,0.0404639535848,2.92755175439e-05,2.92782283141e-05,0.00553064964056,0.00567233168648,1.00171903844e-05,9.56132196593e-06,0.00510400331454,0.0053118533414,5.25407826871e-05,3.80857187925e-05,100000,100000,1,0.96848295846,8.86788984066e-05,1.21248554854e-15,-4.0,4.0,0.00042664632602,0.0353601564042,-24.2874858329,0.480703668746,0.0351521002434,-24.1479993257,0.480797904317,6.01464028254e-05,4.80389074517e-05,0.00042664632602,0.0127442289953,0.00137757354125,0.00036047834508,0.0108135086956,0.00138107740413,5.34871755524e-05,3.92675547199e-05,0.0127442289953,0.00101852654187,0.00036047834508,0.0108135086956,0.00138107740413,5.34871755524e-05,3.92675547199e-05,PC9C1,tyrphostinag370,osimertinib,HTS015_017_Combined.csv,0.925039302041,0.109791483679,1.10718100485,0.00440262808512,-9.16081852781,0.438124988278,-8.84098446887,0.001550976783,-0.0655237789939,0.00431622256689,-2.97185215207,0.433852747405,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10912.517089394756,)",11222.1089719,142632.515185,1e-05,2e-07,586,4.11e-08,2e-09,5,3.90082502905,0.00101440726683,3.90082397462,0.00103123624575,118.638944117
216,0,20385.9130894,20343.4389859,20335.7446222,20337.3512282,20304.5342231,20257.6847065,-0.0751183501001,0.0389895322907,7.16611558808e-06,0.0209321095615,0.0227604767028,0.000484483618375,0.000436320979673,0.00564140928095,0.00574116879237,9.49711753667e-06,9.16380007026e-06,0.00307097929676,0.0032880268169,0.000113446170701,0.000112375595344,100000,100000,1,0.96011059609,3.19386430913e-05,1.48147106717e-17,-4.0,4.0,0.00257042998419,0.0178611302648,0.989129541502,0.047864953727,0.0194724498859,1.19985108071,0.0657400235834,0.000497588595247,0.000450559953537,0.00257042998419,0.0770787004546,0.00292521109621,0.00245314197547,0.0737823374554,0.00292652672743,0.000113843001051,0.000112748612677,0.0770787004546,0.00289807731749,0.00245314197547,0.0737823374554,0.00292652672743,0.000113843001051,0.000112748612677,PC9C1,acetylcysteine,osimertinib,HTS015_017_Combined.csv,1.68650532251,0.105557919659,1.18298163737,0.00524785787092,-5.5622453884,0.0273775562896,-8.83156097682,0.00143879509661,0.00999130534963,0.0284152341203,0.13384092683,0.0490371895985,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10167.1297488369,)",10211.0099961,166260.935068,1e-05,2e-07,577,4.11e-08,2e-09,5,3.89903511862,0.0010187628538,3.89903227571,0.00103106474154,131.945434165
217,0,24646.3078002,24594.8833238,24583.7463769,24579.7579361,24554.0821355,24518.8309052,0.183445921217,0.0390078712155,7.21299559955e-06,0.0190535683737,0.0198303551527,0.000251642380704,8.2620609616e-05,0.00557159615645,0.00569686117778,9.83301914347e-06,9.43781277343e-06,-0.0035756452075,0.00511654361373,0.000196069063393,0.0012405889463,100000,100000,1,0.766048638229,-0.000511146603068,1.39253613513e-08,-5.0,5.0,0.00914724136395,0.0226292135812,1.13405182635,0.00865392940529,0.014713811539,0.767242821791,0.0237364861076,0.000319009349998,0.00124333708173,0.00914724136395,0.27357238053,0.0050357487128,0.000580317564045,0.0174211938752,0.00503662843815,0.00019631547541,0.00124062484498,0.27357238053,0.0318133366447,0.000580317564045,0.0174211938752,0.00503662843815,0.00019631547541,0.00124062484498,PC9C1,abexinostat,osimertinib,HTS015_017_Combined.csv,6.36878674712,0.377810412241,1.14407958544,0.00466200493801,-6.73292155612,0.0175355676811,-8.8183662557,0.0014272276924,-1.31337489676,0.052498971293,-2.28050328033,1.49459327859,-12.096910013,-4.51427857352,-11.6989700043,-4.69897000434,1,0,1,0,"(12301.691313371783,)",12320.1224024,1655207.77566,3.06e-07,2e-07,580,8e-10,2e-09,5,3.90078176556,0.00101502910441,3.90079182873,0.00101314108796,132.030034602
219,0,20830.7335894,20732.3647096,20689.5564776,20659.0857948,20617.5113781,20521.5174753,0.127748831023,0.0389986047222,7.15635923766e-06,0.00731439907392,0.0109791416566,0.000358425001427,0.000306194073284,0.00557924663811,0.00569467531125,9.50010424187e-06,9.12291076581e-06,-0.0247401966568,-0.0222170143766,0.000906461764097,0.000942279613183,100000,100000,1,0.956617059292,0.00212348081423,1.13146134286e-11,-5.0,5.0,0.0303194432949,0.0320545957307,1.01169005424,0.029958336944,0.0331961560332,1.18475346782,0.0364893660121,0.000974751974309,0.000990780338892,0.0303194432949,0.907241940993,0.0232549382683,0.0279116896879,0.838089984622,0.0232557133512,0.000906511545294,0.000942323774995,0.907241940993,0.0241739218045,0.0279116896879,0.838089984622,0.0232557133512,0.000906511545294,0.000942323774995,PC9C1,entinostat,osimertinib,HTS015_017_Combined.csv,2.55462116232,0.0525927519874,1.15710868241,0.00483320214568,-6.34148971836,0.0100529065989,-8.82511581184,0.00142096345596,-0.298397800634,0.0311379476029,0.0803193651982,0.0174512049558,-11.585026652,-3.99567862622,-11.6989700043,-4.69897000434,1,0,1,0,"(10298.107808857201,)",10479.411382,321134.527887,1.01e-06,2e-07,568,2.6e-09,2e-09,5,3.89991086631,0.00101387598355,3.89991059411,0.00100095621837,127.443617165
220,0,24990.2745243,24412.9851718,24391.4983371,24394.4751815,24367.902093,23725.3270065,0.166199648183,0.0390071897488,7.13806381386e-06,-0.0054360113696,-0.00543601063005,3.68338456725e-05,3.68338462836e-05,0.00557322092733,0.00569331607113,9.93247183147e-06,9.50141570025e-06,-0.011023941903,-0.0110239401776,4.09244374887e-05,4.09244478084e-05,100000,100000,1,0.960872261096,0.026008527909,7.21383831767e-10,-5.0,5.0,0.00558793053339,0.00558793053339,0.125731954332,0.00140487611019,0.00558792954752,0.125731934242,0.00140487612056,5.50594385259e-05,5.50594466052e-05,0.0165971628303,0.496416172395,0.00113724739375,0.0167172562487,0.501810639329,0.00114600640962,4.2112510973e-05,4.20129423955e-05,0.125731954332,0.00140487632959,0.00558792954752,0.125731934242,0.00140487612056,5.50594385259e-05,5.50594466052e-05,PC9C1,docetaxel,osimertinib,HTS015_017_Combined.csv,3.58987583783,0.0985293523766,1.14244086316,0.00503250780484,-8.68116052079,0.00488445687422,-8.83746116558,0.00152603369255,3.67719178136,0.798655948731,-0.060402098969,0.00777169805149,-12.096910013,-4.51427857352,-11.6989700043,-4.69897000434,1,0,1,0,"(11902.508862120048,)",13104.0783934,148772.950836,3.06e-07,2e-07,569,8e-10,2e-09,5,3.90069219163,0.00101592337171,3.90069769335,0.00101468482288,128.379292083
222,0,21447.0780241,21321.2485712,21296.4346994,21296.4451937,21261.0904519,21232.0254557,-0.129883907695,0.0390066008936,7.24015925721e-06,0.0419675156023,0.0404382811286,4.97160395772e-05,7.31636178826e-05,0.00557592020083,0.00569324252996,9.7802669067e-06,9.39440289767e-06,0.00811517206383,0.00694081942246,7.25422505694e-05,6.37404963299e-05,100000,100000,1,0.967848506161,-0.00554979669887,6.16151207708e-17,-4.0,4.0,-0.002539251863,0.0338523435385,-11.4330694629,0.269164772818,0.0334974617062,-23.3973068057,0.786712313679,8.79435199939e-05,9.7034869269e-05,-0.002539251863,-0.0759557331881,0.00187963812379,-0.0012475768925,-0.0374497485026,0.00188156897312,7.31985774345e-05,6.44290747891e-05,-0.0759557331881,0.00165506830818,-0.0012475768925,-0.0374497485026,0.00188156897312,7.31985774345e-05,6.44290747891e-05,PC9C1,aprepitant,osimertinib,HTS015_017_Combined.csv,0.0204584482903,0.00738597355764,1.14797344534,0.00485572022944,-3.60067342211,0.859616754745,-8.83598610907,0.00149526884241,0.0284642091968,0.00985033302194,0.783911240438,1.99942248015,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10658.973134488271,)",10723.2834799,125931.464164,1e-05,2e-07,574,4.11e-08,2e-09,5,3.90065841092,0.00102563310877,3.90065897149,0.00102223134107,133.175239917
223,0,24648.9893148,24572.5590594,24178.4388412,24078.6642885,24037.4999444,23996.8319418,-0.008611279145,0.0390051390616,7.19976294455e-06,-0.00949142768654,-0.00240440741168,0.00134375018513,0.000437956361756,0.00552441430197,0.00571364370607,9.98252728508e-06,9.33317331767e-06,-0.0328276729691,-0.0224278297411,0.00231299532833,0.000924707101573,100000,100000,1,0.957907357863,2.41938978564e-17,1.76326521247e-17,-4.0,4.0,0.0233362452826,0.0233362452826,0.481193759628,0.0610544357036,0.0200234223295,0.483546042756,0.0780350986628,0.00267499756055,0.00102317593722,0.0383520872711,1.14549752272,0.05931642832,0.0281414734472,0.845305179195,0.0593178013836,0.00231301686975,0.000924754200761,0.481193759628,0.0274554335089,0.0200234223295,0.483546042756,0.0780350986628,0.00267499756055,0.00102317593722,PC9C1,bazedoxifene,osimertinib,HTS015_017_Combined.csv,8.19827735986,0.3654460323,1.05243473124,0.00390503626261,-5.09351193735,0.0105015128117,-8.8324464228,0.00154132896397,-0.100096438837,0.0863154835199,-0.040256667242,0.0114508596271,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(12039.486941166164,)",12315.9755843,571168.688684,1e-05,2e-07,573,4.11e-08,2e-09,5,3.90050793388,0.00101211007088,3.90050257614,0.00102212820021,133.1789168
224,0,23349.4831015,23313.9060333,22449.4827799,22327.5663996,22251.7036959,21782.5079081,0.322649862809,0.0390076345566,7.12198179906e-06,-0.00580221153515,-0.00580221122179,5.53099945661e-05,5.53099949378e-05,0.00556328313012,0.00568485743426,9.95853690088e-06,9.53009133867e-06,-0.0180233615756,-0.0180150821047,5.80400407602e-05,5.80652873581e-05,100000,100000,1,0.970650380331,0.0220372279261,3.49773743619e-10,-4.0,4.0,0.0122211500404,0.0122211500404,0.272733586619,0.0021654760699,0.0122128708829,0.272548826509,0.00216547607821,8.01738226004e-05,8.01921014564e-05,0.0235866447057,0.705250474285,0.00157275531341,0.023699939539,0.711223420904,0.00158103077596,5.88881888723e-05,5.8842163768e-05,0.272733586619,0.00216608808356,0.0122128708829,0.272548826509,0.00216547607821,8.01738226004e-05,8.01921014564e-05,PC9C1,cephalomannine,osimertinib,HTS015_017_Combined.csv,3.1002371299,0.678070223347,1.14040499748,0.00496668082272,-7.63054822844,0.0502851356437,-8.83671878771,0.00153467543364,0.640941063001,0.0575595693451,-0.0911053131252,0.0220437969202,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10932.846226133579,)",11451.6016362,77788.1753396,1e-05,2e-07,568,4.11e-08,2e-09,5,3.90077487323,0.00102440513418,3.90078100165,0.001017162637,128.728402301
225,0,20520.2398712,20437.1618648,20232.6487814,20187.5807315,20134.1480767,19747.0622003,-0.410838356244,0.0390077488183,7.23284910191e-06,-0.0174723325812,-0.0149426829252,0.000235182378398,0.000221297033354,0.00557271829767,0.00569005972557,9.74561635926e-06,9.35032167585e-06,0.00689140461164,0.00575870548714,1.21072632018e-05,7.85284288717e-05,100000,100000,1,0.965549450797,-0.0469416007217,6.2682909156e-10,-5.0,5.0,-0.0243637371928,-0.0243637371928,-0.431368662883,0.00232817881977,-0.0207013884123,-0.383711265014,0.00270512064552,0.000235493815059,0.000234817143992,-0.00131868631396,-0.0394402605122,0.00041680218595,-6.86457615648e-05,-0.0020603398205,0.000426136283379,1.55422926385e-05,7.90831376243e-05,-0.431368662883,0.0030109949377,-0.0207013884123,-0.383711265014,0.00270512064552,0.000235493815059,0.000234817143992,PC9C1,trametinib,osimertinib,HTS015_017_Combined.csv,1.37388301085,0.0102059181907,1.14803834965,0.00489975813427,-7.48156220417,0.0114120591104,-8.83585289089,0.00149552965851,0.212727556248,0.0376505241984,-3.52023514272,0.87994590608,-12.096910013,-4.51427857352,-11.6989700043,-4.69897000434,1,0,1,0,"(9904.7786231440132,)",9862.76547997,196145.37577,3.06e-07,2e-07,572,8e-10,2e-09,5,3.90070828998,0.00101886748255,3.90071733035,0.00100914555835,119.350734683
226,0,76050.1700179,69740.4221417,66106.6131277,63677.0842496,62573.6056395,61794.5117409,-0.334368563503,0.0399736931428,4.53367975445e-06,0.00575734833961,0.00753930056277,2.00592097941e-05,1.80194269408e-05,0.00367640177309,0.00379045848076,2.99596779305e-05,2.89759078549e-05,0.00750014340842,0.00699625035022,4.82435709806e-05,3.51475276111e-05,100000,100000,1,0.590105972733,-0.0291013877739,9.229398798e-09,-7.0,7.0,-0.00382374163533,-0.00174279506881,-0.0509345775779,0.00130978043807,0.000543050212548,0.0167430363065,0.00136140981945,5.22476223241e-05,3.94974485815e-05,-0.00382374163533,-0.105345095764,0.00140884416058,-0.00320579186946,-0.0885988192987,0.00142420360176,5.67892986632e-05,4.55516402909e-05,-0.105345095764,0.00113335028703,-0.00320579186946,-0.0885988192987,0.00142420360176,5.67892986632e-05,4.55516402909e-05,PC9C1,osimertinib,afatinib,HTS018_rates.csv,0.822146276551,0.00148645636499,0.452328423829,0.00528825764462,-8.23167744242,0.00176999537233,-10.9279629428,0.0181721162802,5.09857901617,1.23062938851,-0.558329808491,0.0455358027716,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(30818.202613095156,)",37985.10407,5259747.49888,2e-07,4e-06,569,2e-10,6.1e-11,5,3.99731728576,0.000629670915358,3.99731385033,0.000631782897574,139.51801095
227,0,113009.659621,100213.553657,91468.1941556,87374.536841,85641.2267557,84567.2517599,0.0857136158742,0.0399388759001,4.41147321316e-06,0.00495433254364,0.00720363559056,1.89096512756e-05,1.65056917633e-05,0.0160107988502,0.0162264808205,0.000126872986205,0.000127211550916,-4.32120585215e-05,0.000151847758964,5.31339109135e-05,5.20786140986e-05,100000,100000,1,0.831056756775,0.00143016780302,1.03998380411e-08,-7.0,7.0,0.00499754460217,0.00499754460217,0.142850073852,0.00143512333115,0.00705178783159,0.215418850294,0.00150511323137,5.63984698403e-05,5.46316749424e-05,0.0160540109087,0.670927750491,0.00894102006919,0.0160746330616,0.677900018434,0.00907712830162,0.000137549871383,0.00013745894199,0.142850073852,0.00141165488242,0.00705178783159,0.215418850294,0.00150511323137,5.63984698403e-05,5.46316749424e-05,PC9C1,osimertinib,jq1,HTS018_rates.csv,0.783396896588,0.00125995185514,2.50981242476,0.025664878176,-8.18348898437,0.00159781877988,-6.2112125703,0.00805006297361,0.286898853296,0.0101969250137,0.992071589282,0.0409345009879,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(42135.091042530781,)",52719.7111274,525588.062145,2e-07,4e-06,578,2e-10,6.1e-11,5,3.99384508849,0.000618514378249,3.99384294284,0.00062383299977,140.054357
228,0,25965.7460815,25624.2543082,25351.1111692,24291.7303079,24052.0525173,23891.2714619,-0.0863505487986,0.0389878491906,7.12166348725e-06,0.0211804072612,0.0211804094994,0.000107538239266,0.000107538252776,0.00559836005524,0.0056897467374,9.30802403833e-06,8.99892557337e-06,0.00418494625681,0.00424252895965,7.92323657892e-05,7.94107299155e-05,100000,100000,1,0.959653997225,1.53781970176e-10,2.91861312603e-13,-4.0,4.0,0.00141341379843,0.0169954610044,0.954402157915,0.0119639816259,0.0169378805398,0.951168771789,0.0119639830898,0.000133574850526,0.000133680738462,0.00141341379843,0.0423310998471,0.00205197630994,0.00144721777775,0.0434624699647,0.00205355973657,7.97772342217e-05,7.99189882768e-05,0.0423310998471,0.00205657436323,0.00144721777775,0.0434624699647,0.00205355973657,7.97772342217e-05,7.99189882768e-05,PC9C1,verteporfin,osimertinib,HTS015_017_Combined.csv,7.98489004764,0.273534055041,1.20123139776,0.00545975789326,-5.86421916426,0.0052529911226,-8.83139559665,0.00144029908472,-0.0773949573356,0.0218056593107,0.0730457526724,0.0101976585286,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(11974.39989808738,)",12944.2231077,116654.197809,1e-05,2e-07,574,4.11e-08,2e-09,5,3.8988241259,0.00100921883985,3.89881366093,0.00102419676524,121.573274918
229,0,21080.1229983,21021.6426938,21004.9997278,20890.3663302,20852.2565838,20612.1036223,-0.200162318714,0.038988047821,7.11092850491e-06,-0.0492629931937,-0.0166318816844,0.00120291185575,0.000954666641154,0.00561330410883,0.0057276366535,9.73564285652e-06,9.32955292444e-06,-0.00244763081544,-0.00322374505366,0.000148472151679,0.000109446853688,100000,100000,1,0.744862066207,-3.77027259867e-08,1.12983136475e-16,-4.0,4.0,-0.0468153623783,-0.0468153623783,-0.53047943503,0.00648178749506,-0.0134081366307,-0.241067127376,0.0168775242992,0.00121203997976,0.00096091987674,0.00806093492427,0.241527994755,0.00382584611838,0.00895138170716,0.269130217966,0.00382760095009,0.000148791002974,0.000109843772422,-0.53047943503,0.00583780265462,-0.0134081366307,-0.241067127376,0.0168775242992,0.00121203997976,0.00096091987674,PC9C1,gsk1751853a,osimertinib,HTS015_017_Combined.csv,2.52434928872,0.0487552112002,1.15102591919,0.00507883673033,-5.09174584823,0.00853162696822,-8.8394585051,0.00148891340001,-0.908773232926,0.0209617907076,0.295180134661,0.00728213440445,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10346.421326370884,)",12096.4185878,2429998.59241,1e-05,2e-07,569,4.11e-08,2e-09,5,3.89877398156,0.0010026368223,3.8987820524,0.000991730165394,130.56566968
230,0,26698.3975213,26576.9176694,26512.1252988,26108.3109739,26056.509989,25941.6267241,-0.211685129745,0.0390043062467,7.08908849508e-06,-0.0627934796659,-0.0456018011385,0.00180369603382,0.00139212437516,0.00555012096774,0.005654379319,9.44516907074e-06,9.07610458455e-06,4.24752185472e-05,5.13262954023e-05,9.49456969901e-06,9.37304046956e-06,100000,100000,1,0.913747740692,1.15613824715e-09,1.88202857039e-15,-4.0,4.0,-0.0628359548844,-0.0628359548844,-0.617262490742,0.00523915699383,-0.0456531274339,-0.539596121898,0.00981865476926,0.00180372102312,0.0013921559287,0.00550764574919,0.164632487782,0.000400354648959,0.0056030530236,0.168007955032,0.000412292831595,1.3392463274e-05,1.30472051442e-05,-0.617262490742,0.00524018991364,-0.0456531274339,-0.539596121898,0.00981865476926,0.00180372102312,0.0013921559287,PC9C1,dronedarone,osimertinib,HTS015_017_Combined.csv,5.13598254184,0.082174015654,1.17120121621,0.00523717864801,-5.13475190521,0.00789988532786,-8.83778611833,0.00143491735226,2.26636972942,0.0770288118782,0.406901077529,0.00876227956363,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(13010.037647586993,)",15378.0635613,6970808.73864,1e-05,2e-07,572,4.11e-08,2e-09,5,3.90012670288,0.00101283144965,3.90013423528,0.00101464720692,131.098277466
231,0,21186.4318939,21106.5556,21077.826394,21060.5864967,21030.4895902,20921.6471247,-0.0719843044316,0.038991182167,7.1759678191e-06,0.00146482607218,0.00158737587512,3.88954123989e-05,3.78861074748e-05,0.00554037563966,0.00563633568358,9.45187745269e-06,9.13552684225e-06,-0.00273420707162,-0.00271338802504,3.13926074046e-05,3.13746575048e-05,100000,100000,1,0.964586793589,1.5297719017e-06,1.3572408043e-15,-4.0,4.0,0.00419903314379,0.00419903314379,0.111895573692,0.00138159563869,0.00430076390016,0.114981985165,0.00141220238398,4.99834863264e-05,4.91907132815e-05,0.00827458271128,0.247365716116,0.000875932800008,0.00834972370861,0.250330149556,0.000881459022309,3.27846577997e-05,3.26776220713e-05,0.111895573692,0.00138178352114,0.00430076390016,0.114981985165,0.00141220238398,4.99834863264e-05,4.91907132815e-05,PC9C1,gsk994854a,osimertinib,HTS015_017_Combined.csv,3.31470508499,0.0388836110142,1.19138973564,0.00530409496717,-5.74956990689,0.00475529801045,-8.83183084077,0.00145258885976,1.84847107065,0.961578483303,0.0363515644881,0.0115467403316,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10508.809479472809,)",11772.8249734,187006.208858,1e-05,2e-07,566,4.11e-08,2e-09,5,3.89906959375,0.00100675424648,3.89907732028,0.00099991652653,131.505163085
232,0,20438.6336718,20395.1949463,20385.7210275,20380.5396491,20346.2204368,20305.5278057,-0.0790230182132,0.0390135054558,7.19974641312e-06,0.0365786020602,0.0377879899752,7.59788632996e-05,7.27729913791e-05,0.00547884708275,0.00563243112823,1.00408983659e-05,9.52545624001e-06,0.00167758202177,0.00372584947692,0.000189480599909,0.000159142474905,100000,100000,1,0.969925588238,0.0045929946758,5.70509797921e-13,-5.0,5.0,0.00380126506098,0.0349010200385,14.3336364398,0.43500195467,0.0340621404982,27.794133192,1.7926223951,0.000204146235357,0.000174992101516,0.00380126506098,0.113353325944,0.00486718049797,0.00190658165131,0.0571156468063,0.00486845615988,0.000189746455519,0.00015942729263,0.113353325944,0.00409246973082,0.00190658165131,0.0571156468063,0.00486845615988,0.000189746455519,0.00015942729263,PC9C1,nateglinide,osimertinib,HTS015_017_Combined.csv,0.210262342496,0.0192914376438,1.09079449126,0.00430815178292,-6.02304052579,0.225541780721,-8.84158644177,0.00155126969202,-0.199349298883,0.0206935933572,0.0766270151109,0.302098055533,-11.585026652,-3.99567862622,-11.6989700043,-4.69897000434,1,0,1,0,"(10193.954464280736,)",10223.18729,122535.662877,1.01e-06,2e-07,575,2.6e-09,2e-09,5,3.90141564076,0.00101408460538,3.90140895394,0.00102297234218,125.390916399
233,0,29756.604904,29717.1966022,27085.19319,27074.0615743,27047.7729893,26665.120062,-0.191299128746,0.0389581481856,7.06449458619e-06,-0.0886065199916,-0.0112962667729,0.00318573651296,0.00378453635447,0.00548329062966,0.00559929120829,9.46588438804e-06,9.08145779762e-06,0.00935731632961,0.00560773726552,9.5386531788e-06,6.53911579265e-05,100000,100000,1,0.884588858484,-1.77198070002e-13,4.00011127672e-17,-4.0,4.0,-0.0979638363212,-0.0979638363212,-0.767954306792,0.00776111977272,-0.0169040040385,-0.336368537021,0.0420699114147,0.00318575079312,0.00378510124328,-0.00387402569995,-0.115729415532,0.000364732844279,-8.44605723065e-06,-0.000253187848624,0.000374774705292,1.34383358982e-05,6.60187580215e-05,-0.767954306792,0.00713097220495,-0.0169040040385,-0.336368537021,0.0420699114147,0.00318575079312,0.00378510124328,PC9C1,givinostat,osimertinib,HTS015_017_Combined.csv,6.32897493491,0.5169067826,1.14901641287,0.0048082192122,-4.97044341679,0.00586574578237,-8.8388445773,0.00146128204272,3.26243051766,0.478111096478,-2.19239863493,1.04432789697,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(13360.425486176864,)",13350.6681649,3676241.3171,1e-05,2e-07,589,4.11e-08,2e-09,5,3.89577511978,0.00100354539716,3.89577454764,0.00100443211594,131.822710367
234,0,22760.710204,22639.2505169,22616.101038,22614.3043144,22582.7712183,22545.4808737,0.203858580037,0.0390079217491,7.20765644747e-06,-0.0103786729444,-0.0103432607646,6.62798562069e-05,6.63044055569e-05,0.00555950288787,0.00566329357001,9.73213290249e-06,9.38098401427e-06,-0.0243996609387,-0.0243427204108,7.42247956526e-05,7.44254730846e-05,100000,100000,1,0.969336789069,0.00710182236198,2.48819333626e-11,-4.0,4.0,0.0140209879943,0.0140209879943,0.283902708443,0.00256916342129,0.0139994596461,0.2836701966,0.00257039478841,9.95105000916e-05,9.96766032734e-05,0.0299591638265,0.895682511954,0.00198537444833,0.0300060139808,0.899875500774,0.00199193879429,7.48601008582e-05,7.50143579919e-05,0.283902708443,0.00257402796425,0.0139994596461,0.2836701966,0.00257039478841,9.95105000916e-05,9.96766032734e-05,PC9C1,carmustine,osimertinib,HTS015_017_Combined.csv,1.88514138151,0.0117710741634,1.17670206768,0.00524606899158,-6.66785628601,0.00455025538417,-8.82938821437,0.00145484194098,0.0256294450662,0.0224683783362,0.0636823267428,0.00719597931237,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(11319.321412344858,)",11379.0486376,234318.176234,1e-05,2e-07,569,4.11e-08,2e-09,5,3.9007937058,0.00102610723733,3.90080186827,0.0010094463259,133.171015565
235,0,22170.7351372,22118.2601789,22080.7378304,22060.2183297,22001.9932309,21768.7379857,0.450792180603,0.0390018009365,7.2313820597e-06,-0.0577165723058,-0.0507482409207,0.000381141638143,0.000394265262596,0.00556651327296,0.00568033485923,9.93164618642e-06,9.54016709095e-06,-0.111868834493,-0.0919442474078,0.000754718051899,0.000834683657245,100000,100000,1,0.944606849113,0.0130345635232,3.12597582955e-12,-5.0,5.0,0.0541522621872,0.0541522621872,0.559896329641,0.0203126289462,0.0411960064871,0.459008214755,0.0205005914808,0.000845498838668,0.000923115325927,0.117435347766,3.51231755347,0.0193980750323,0.097624582267,2.92978052168,0.0194016086344,0.000754783396385,0.000834738175993,0.559896329641,0.0225354807657,0.0411960064871,0.459008214755,0.0205005914808,0.000845498838668,0.000923115325927,PC9C1,quisinostat,osimertinib,HTS015_017_Combined.csv,0.810028091592,0.00378051683015,1.15806181129,0.00509767409715,-7.36588525926,0.00613061424535,-8.8288213157,0.0014743169854,-3.5315117858,0.877666685991,-0.452838488044,0.010390956348,-11.585026652,-3.99567862622,-11.6989700043,-4.69897000434,1,0,1,0,"(10924.559608629275,)",10971.1788294,662220.739011,1.01e-06,2e-07,574,2.6e-09,2e-09,5,3.90016977699,0.00102492576766,3.90016239197,0.00103470779053,126.893009102
236,0,22518.1289088,22473.0629839,22456.6994648,22279.0296717,22167.5772958,22106.9193248,-0.0512767095119,0.0390202956977,7.09349247183e-06,0.0339074073227,0.0339074092425,9.64587427632e-05,9.64587789651e-05,0.005587924527,0.00573283176013,9.93156890534e-06,9.43002914695e-06,0.00439795202153,0.00449661742147,7.53006012187e-05,7.54480969402e-05,100000,100000,1,0.961265383888,4.37761913448e-12,6.72475682351e-15,-4.0,4.0,0.00118997250548,0.0295094553012,5.77158215416,0.127651718392,0.0294107918211,5.75228729969,0.127651766552,0.000122370215328,0.000122461060633,0.00118997250548,0.0355934222972,0.00195211145648,0.00123621433866,0.0371375344477,0.00195493304574,7.59527261184e-05,7.60351286025e-05,0.0355934222972,0.00195597653523,0.00123621433866,0.0371375344477,0.00195493304574,7.59527261184e-05,7.60351286025e-05,PC9C1,u0126,osimertinib,HTS015_017_Combined.csv,7.89288213389,0.377022890241,1.10305628907,0.00448368500564,-5.81407740701,0.0321416461393,-8.83955944504,0.00152491593327,0.102586375751,0.012878978537,-0.0711360049463,0.0435114526164,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(11094.359144659287,)",11193.4218764,156641.177387,1e-05,2e-07,568,4.11e-08,2e-09,5,3.90198440037,0.000998945829472,3.9019911897,0.00101225136872,124.804326499
